attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003996610641479492,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004012107849121094,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.005333423614501953,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003997802734375,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039975643157958984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003998517990112305,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0030279159545898438,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004004716873168945,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004002094268798828,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004002809524536133,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004027366638183594,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004001617431640625,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003997325897216797,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000663757324219,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004001140594482422,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004001140594482422,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004000663757324219,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5604,0.9936,0.4094,0.9171,0.0029993057250976562,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.003998994827270508,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9695,0.977,0.9738,0.9431,0.0040302276611328125,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.004000425338745117,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004026174545288086,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999948501586914,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0029993057250976562,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004999399185180664,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003997087478637695,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998517990112305,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003998279571533203,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0040013790130615234,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003998756408691406,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004002094268798828,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.003998994827270508,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004002094268798828,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.821,0.9923,0.9738,0.2948,0.002999544143676758,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004002809524536133,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7335,0.9936,0.4094,0.9171,0.003997325897216797,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998517990112305,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.00400090217590332,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000663757324219,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.003998756408691406,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0040013790130615234,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9621,0.9598,0.9738,0.9431,0.004002094268798828,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039958953857421875,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004001140594482422,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998994827270508,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998279571533203,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004972934722900391,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004016399383544922,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004009246826171875,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0037841796875,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004010200500488281,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004002094268798828,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0039980411529541016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004035234451293945,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0035080909729003906,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000425338745117,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0050013065338134766,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040013790130615234,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0040013790130615234,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0040018558502197266,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000425338745117,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003998994827270508,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003998756408691406,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9684,0.9745,0.9738,0.9431,0.0029985904693603516,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004453420639038086,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.00400233268737793,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004001140594482422,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.004015922546386719,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004027605056762695,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003998279571533203,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003998756408691406,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.00397181510925293,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040013790130615234,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0050008296966552734,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0050008296966552734,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9621,0.9598,0.9738,0.9431,0.0029990673065185547,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040018558502197266,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004001140594482422,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000186920166016,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004357099533081055,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0040051937103271484,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998994827270508,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004027843475341797,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0034646987915039062,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.005000114440917969,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004002094268798828,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0040018558502197266,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003969430923461914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000663757324219,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004002094268798828,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004469394683837891,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039980411529541016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004053592681884766,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003997325897216797,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.00397181510925293,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039708614349365234,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999948501586914,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution']",0.8166,0.9936,0.6058,0.9171,0.0040013790130615234,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999471664428711,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003998517990112305,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004001617431640625,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004029512405395508,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039713382720947266,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.00400233268737793,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.004003286361694336,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004425525665283203,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004999876022338867,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998756408691406,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.003265380859375,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004029273986816406,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003997087478637695,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003972530364990234,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004002571105957031,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004002809524536133,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039975643157958984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003997087478637695,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004002094268798828,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039975643157958984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0040018558502197266,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9726,0.9845,0.9738,0.9431,0.003997325897216797,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004005908966064453,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.005011558532714844,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004998207092285156,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0030384063720703125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998279571533203,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004970073699951172,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000425338745117,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004011869430541992,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0040013790130615234,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0037283897399902344,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004029035568237305,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.00400233268737793,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000663757324219,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.00397038459777832,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004031181335449219,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003971576690673828,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004001617431640625,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000425338745117,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9726,0.9845,0.9738,0.9431,0.003999948501586914,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040013790130615234,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004031658172607422,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003997325897216797,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003998279571533203,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040283203125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003973245620727539,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999233245849609,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003970146179199219,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.00400090217590332,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.00400090217590332,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF']",0.8162,0.9745,0.9738,0.2546,0.003998994827270508,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039975643157958984,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004004001617431641,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004026889801025391,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004004955291748047,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003993511199951172,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039980411529541016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004002094268798828,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0029981136322021484,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004029989242553711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003997802734375,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003997325897216797,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003972291946411133,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0040013790130615234,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998517990112305,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000186920166016,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003000974655151367,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004999399185180664,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000663757324219,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0029993057250976562,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.821,0.9805,0.9267,0.0319,0.004002094268798828,4
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004001617431640625,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004030466079711914,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003998279571533203,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004031181335449219,0
