attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.8117,0.9735,0.6113,0.9413,0.002990245819091797,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.00499725341796875,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.0040018558502197266,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.003999471664428711,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8181,0.9912,0.9741,0.2971,0.004029989242553711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004028797149658203,0
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.004003047943115234,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.0039958953857421875,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5261,0.9916,0.1181,0.459,0.002999544143676758,677
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8062,0.9544,0.6113,0.9413,0.0029993057250976562,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9663,0.9712,0.9741,0.9413,0.003998756408691406,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.003000974655151367,678
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000186920166016,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.003998279571533203,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004000186920166016,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004028797149658203,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.002999544143676758,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0029976367950439453,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004029750823974609,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5487,0.9872,0.4123,0.9145,0.002996683120727539,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.00399470329284668,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.0029993057250976562,679
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.8084,0.9544,0.9741,0.2562,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.0040018558502197266,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Deploy_malware', 'Config_PB']",0.7368,0.9917,0.6113,0.2971,0.0030031204223632812,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.004027843475341797,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF']",0.8062,0.9544,0.6113,0.9413,0.003002166748046875,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003000020980834961,0
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.003999471664428711,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004030466079711914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0030007362365722656,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution']",0.8122,0.9872,0.6113,0.9145,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004029512405395508,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB', 'Exfiltrating_data']",0.5546,0.4092,0.9741,0.5876,0.0030171871185302734,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.003997802734375,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003000497817993164,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003998756408691406,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware']",0.8983,0.9891,0.9741,0.4873,0.003999948501586914,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB']",0.7362,0.9899,0.6113,0.2971,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF']",0.8134,0.9735,0.9741,0.2562,0.0030002593994140625,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.003000020980834961,680
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.003998756408691406,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.003998517990112305,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.003000020980834961,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.0039997100830078125,681
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0040323734283447266,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004002809524536133,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9673,0.9735,0.9741,0.9413,0.0029973983764648438,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.00403141975402832,682
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039997100830078125,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware']",0.8983,0.9891,0.9741,0.4873,0.003995180130004883,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.0039997100830078125,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.0029997825622558594,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0039997100830078125,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003000020980834961,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.003998994827270508,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5261,0.9916,0.1181,0.459,0.004026889801025391,683
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003994941711425781,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.00299835205078125,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.00400090217590332,0
4,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF']",0.8158,0.9824,0.9741,0.388,0.004033327102661133,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0029981136322021484,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.003998517990112305,684
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004001140594482422,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.004004478454589844,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5261,0.9916,0.1181,0.459,0.003996849060058594,685
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003994941711425781,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003998994827270508,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF']",0.7639,0.9544,0.6113,0.5876,0.004001140594482422,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5259,0.9885,0.1196,0.4592,0.003969430923461914,686
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8678,0.9917,0.9741,0.2971,0.002999544143676758,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.003968238830566406,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003999233245849609,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004002809524536133,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004029750823974609,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.005000114440917969,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.8996,0.992,0.9741,0.4873,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003996849060058594,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.00400090217590332,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2']",0.6368,0.6111,0.6113,0.388,0.0030329227447509766,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.005002021789550781,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0040035247802734375,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0039958953857421875,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003029346466064453,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.6996,0.9864,0.353,0.1997,0.003998517990112305,687
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.003999471664428711,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.003999948501586914,688
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.8084,0.9544,0.9741,0.2562,0.003029346466064453,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.002972126007080078,689
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution']",0.7596,0.9891,0.6113,0.4873,0.0030307769775390625,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution']",0.8139,0.9927,0.6113,0.9145,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000425338745117,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003030061721801758,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.388,0.0029697418212890625,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.0040302276611328125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.0030066967010498047,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP']",0.6936,0.9544,0.6113,0.388,0.003000974655151367,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.0039975643157958984,690
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039942264556884766,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.002990245819091797,691
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.003969669342041016,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.004004001617431641,692
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.003000020980834961,693
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000663757324219,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Query_SMF']",0.8983,0.9891,0.9741,0.4873,0.004029989242553711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004001617431640625,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.003003835678100586,694
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.6996,0.9864,0.353,0.1997,0.003998279571533203,695
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004029989242553711,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.8084,0.9544,0.9741,0.388,0.003998994827270508,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.00400233268737793,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF']",0.8134,0.9735,0.9741,0.2562,0.003000020980834961,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.8996,0.992,0.9741,0.4873,0.004000186920166016,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB']",0.6842,0.992,0.4123,0.4873,0.0039713382720947266,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.002998828887939453,696
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004001140594482422,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0029997825622558594,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.8996,0.992,0.9741,0.4873,0.003972530364990234,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF']",0.8122,0.9872,0.6113,0.9145,0.0029997825622558594,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.00400233268737793,697
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9673,0.9735,0.9741,0.9413,0.004032135009765625,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.002999544143676758,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004029273986816406,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.004002571105957031,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF']",0.8128,0.9712,0.9741,0.2562,0.0029997825622558594,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5259,0.9885,0.1196,0.4592,0.002998828887939453,698
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003972053527832031,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9025,0.9544,0.9741,0.5876,0.004002571105957031,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.003000020980834961,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.8084,0.9544,0.9741,0.2562,0.003000497817993164,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.0030019283294677734,699
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003997325897216797,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000186920166016,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.003999948501586914,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.004027128219604492,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.6996,0.9865,0.353,0.1981,0.003966331481933594,700
